epoch,accuracy,loss,val_accuracy,val_loss
0,0.3317945897579193,2.7537944316864014,0.17834395170211792,1.928009271621704
1,0.4541257917881012,1.3851909637451172,0.18789808452129364,1.952518105506897
2,0.5256780385971069,1.144957423210144,0.20382165908813477,1.6777561902999878
3,0.5216387510299683,1.108365774154663,0.2707006335258484,1.4927101135253906
4,0.5562608242034912,1.0037188529968262,0.31528663635253906,1.4232357740402222
5,0.5608770847320557,0.9858872294425964,0.35031846165657043,1.3634151220321655
6,0.6018465161323547,0.9085263609886169,0.3789809048175812,1.2884539365768433
7,0.6208886504173279,0.8990023732185364,0.3757961690425873,1.2665702104568481
8,0.6497403383255005,0.8501886129379272,0.41082802414894104,1.1769161224365234
9,0.632429301738739,0.846418559551239,0.41719746589660645,1.1663073301315308
10,0.6457011103630066,0.8118082880973816,0.4458598792552948,1.1083916425704956
11,0.6658973097801208,0.8082226514816284,0.4490445852279663,1.0859242677688599
12,0.6860935091972351,0.7753642797470093,0.4554140269756317,1.0667942762374878
13,0.6935949325561523,0.7543182969093323,0.46496814489364624,1.0447285175323486
14,0.6912868022918701,0.742677628993988,0.48089173436164856,1.0327945947647095
