epoch,accuracy,loss,val_accuracy,val_loss
0,0.23658396303653717,2.0333471298217773,0.0031847134232521057,1.511061429977417
1,0.2798615097999573,1.3669942617416382,0.0031847134232521057,1.4560520648956299
2,0.24697056412696838,1.3587965965270996,0.0031847134232521057,1.4708597660064697
3,0.2602423429489136,1.340110182762146,0.0031847134232521057,1.4881006479263306
4,0.3081361651420593,1.3095639944076538,0.006369426846504211,1.4814515113830566
5,0.3664166331291199,1.2557340860366821,0.012738853693008423,1.457424521446228
6,0.40334680676460266,1.2239216566085815,0.02866242080926895,1.4184201955795288
7,0.4645124077796936,1.1075325012207031,0.03821656107902527,1.3610657453536987
8,0.480092316865921,1.0967073440551758,0.09235668927431107,1.3000953197479248
9,0.5383727550506592,1.013820767402649,0.08917197585105896,1.2707079648971558
10,0.5435660481452942,0.9857469797134399,0.13375796377658844,1.2193388938903809
11,0.5937680602073669,0.9231630563735962,0.19426751136779785,1.1968704462051392
12,0.5891517400741577,0.9146324992179871,0.1114649698138237,1.2082408666610718
13,0.5891517400741577,0.886099636554718,0.15605095028877258,1.1517184972763062
14,0.6353144645690918,0.8521135449409485,0.17834395170211792,1.1581512689590454
