,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,1.6,1676667339.9788814,1.92,9.87,0.12555555555555556,0.09333333333333334,0.4033333333333333,-20.375,3.5625,-29.375,44,1837,1.6,1676667339.9788814,1.92,9.87,0.12555555555555556,0.09333333333333334,0.4033333333333333,-20.375,3.5625,-29.375,44,1837
2,2.27,1676667339.9788814,-2.53,10.25,-0.7533333333333333,0.02,0.03777777777777778,-19.375,2.75,-28.6875,42,1734,2.27,1676667339.9788814,-2.53,10.25,-0.7533333333333333,0.02,0.03777777777777778,-19.375,2.75,-28.6875,42,1734
3,1.84,1676667339.9788814,-2.49,9.44,-0.07777777777777778,0.13777777777777778,0.04111111111111111,-19.375,2.75,-28.6875,41,1836,1.84,1676667339.9788814,-2.49,9.44,-0.07777777777777778,0.13777777777777778,0.04111111111111111,-19.375,2.75,-28.6875,41,1836
4,1.89,1676667339.9788814,-1.18,8.78,0.2511111111111111,0.057777777777777775,0.18333333333333332,-19.6875,3.875,-29.0625,42,1611,1.89,1676667339.9788814,-1.18,8.78,0.2511111111111111,0.057777777777777775,0.18333333333333332,-19.6875,3.875,-29.0625,42,1611
5,2.12,1676667339.9788814,-0.72,9.25,0.015555555555555555,-0.023333333333333334,0.13333333333333333,-19.6875,3.875,-29.0625,42,2031,2.12,1676667339.9788814,-0.72,9.25,0.015555555555555555,-0.023333333333333334,0.13333333333333333,-19.6875,3.875,-29.0625,42,2031
6,1.91,1676667339.9788814,-0.73,9.75,-0.17333333333333334,-0.05,0.10333333333333333,-19.75,4.25,-28.5625,42,2837,1.91,1676667339.9788814,-0.73,9.75,-0.17333333333333334,-0.05,0.10333333333333333,-19.75,4.25,-28.5625,42,2837
7,1.89,1676667339.9788814,-2.34,9.48,-0.47888888888888886,-0.08,0.057777777777777775,-19.0,4.25,-28.5625,43,2026,1.89,1676667339.9788814,-2.34,9.48,-0.47888888888888886,-0.08,0.057777777777777775,-19.0,4.25,-28.5625,43,2026
8,1.65,1676667339.9788814,-2.39,9.09,-0.5433333333333333,-0.12111111111111111,0.12,-19.0,4.25,-28.5625,44,1689,1.65,1676667339.9788814,-2.39,9.09,-0.5433333333333333,-0.12111111111111111,0.12,-19.0,4.25,-28.5625,44,1689
9,1.81,1676667339.9788814,-2.19,9.03,-0.5222222222222223,-0.02,0.09333333333333334,-19.375,4.875,-28.25,41,1842,1.81,1676667339.9788814,-2.19,9.03,-0.5222222222222223,-0.02,0.09333333333333334,-19.375,4.875,-28.25,41,1842
10,2.39,1676667339.9788814,-1.37,9.39,-0.27666666666666667,0.043333333333333335,0.31,-19.375,4.875,-28.25,41,1485,2.39,1676667339.9788814,-1.37,9.39,-0.27666666666666667,0.043333333333333335,0.31,-19.375,4.875,-28.25,41,1485
11,1.96,1676667339.9788814,-0.46,9.19,0.4388888888888889,-0.011111111111111112,0.5433333333333333,-19.375,7.0625,-28.6875,41,1720,1.96,1676667339.9788814,-0.46,9.19,0.4388888888888889,-0.011111111111111112,0.5433333333333333,-19.375,7.0625,-28.6875,41,1720
12,1.5,1676667339.9788814,-2.3,9.67,0.2544444444444444,0.03111111111111111,0.3377777777777778,-19.5625,6.75,-29.5625,43,1795,1.5,1676667339.9788814,-2.3,9.67,0.2544444444444444,0.03111111111111111,0.3377777777777778,-19.5625,6.75,-29.5625,43,1795
13,1.51,1676667339.9788814,-2.31,10.04,0.53,0.0022222222222222222,0.3811111111111111,-19.5625,6.75,-29.5625,43,1839,1.51,1676667339.9788814,-2.31,10.04,0.53,0.0022222222222222222,0.3811111111111111,-19.5625,6.75,-29.5625,43,1839
14,1.59,1676667339.9788814,0.43,9.75,0.7322222222222222,-0.13111111111111112,0.43444444444444447,-19.5625,6.6875,-28.75,43,2156,1.59,1676667339.9788814,0.43,9.75,0.7322222222222222,-0.13111111111111112,0.43444444444444447,-19.5625,6.6875,-28.75,43,2156
15,2.38,1676667339.9788814,0.42,9.62,0.14777777777777779,-0.14666666666666667,0.23444444444444446,-19.5625,6.6875,-28.75,41,1536,2.38,1676667339.9788814,0.42,9.62,0.14777777777777779,-0.14666666666666667,0.23444444444444446,-19.5625,6.6875,-28.75,41,1536
16,2.54,1676667339.9788814,-0.92,9.86,-0.41888888888888887,-0.04555555555555556,-0.07555555555555556,-20.75,5.5625,-28.375,43,2728,2.54,1676667339.9788814,-0.92,9.86,-0.41888888888888887,-0.04555555555555556,-0.07555555555555556,-20.75,5.5625,-28.375,43,2728
17,1.66,1676667339.9788814,-3.21,9.35,-0.2388888888888889,-0.011111111111111112,-0.2011111111111111,-20.75,5.5625,-28.375,42,2025,1.66,1676667339.9788814,-3.21,9.35,-0.2388888888888889,-0.011111111111111112,-0.2011111111111111,-20.75,5.5625,-28.375,42,2025
18,1.48,1676667339.9788814,0.07,9.43,0.19333333333333333,-0.1388888888888889,-0.06444444444444444,-20.25,6.1875,-28.75,42,1581,1.48,1676667339.9788814,0.07,9.43,0.19333333333333333,-0.1388888888888889,-0.06444444444444444,-20.25,6.1875,-28.75,42,1581
19,2.21,1676667339.9788814,-0.78,9.39,-0.30777777777777776,-0.15444444444444444,-0.04666666666666667,-20.0625,7.6875,-29.1875,42,2157,2.21,1676667339.9788814,-0.78,9.39,-0.30777777777777776,-0.15444444444444444,-0.04666666666666667,-20.0625,7.6875,-29.1875,42,2157
20,1.88,1676667339.9788814,-2.5,9.2,-0.32555555555555554,0.0077777777777777776,-0.15888888888888889,-20.0625,7.6875,-29.1875,42,1830,1.88,1676667339.9788814,-2.5,9.2,-0.32555555555555554,0.0077777777777777776,-0.15888888888888889,-20.0625,7.6875,-29.1875,42,1830
21,1.52,1676667339.9788814,-1.97,9.04,0.15333333333333332,0.06,0.0077777777777777776,-21.375,6.5625,-28.375,41,1819,1.52,1676667339.9788814,-1.97,9.04,0.15333333333333332,0.06,0.0077777777777777776,-21.375,6.5625,-28.375,41,1819
22,1.74,1676667339.9788814,-1.16,8.9,0.27444444444444444,-0.023333333333333334,0.16555555555555557,-21.375,6.5625,-28.375,40,1618,1.74,1676667339.9788814,-1.16,8.9,0.27444444444444444,-0.023333333333333334,0.16555555555555557,-21.375,6.5625,-28.375,40,1618
23,2.29,1676667339.9788814,-1.16,9.24,-0.0022222222222222222,-0.11555555555555555,0.19777777777777777,-19.875,6.75,-27.25,41,1662,2.29,1676667339.9788814,-1.16,9.24,-0.0022222222222222222,-0.11555555555555555,0.19777777777777777,-19.875,6.75,-27.25,41,1662
24,2.12,1676667339.9788814,-1.97,9.35,-0.15555555555555556,-0.03666666666666667,0.10222222222222223,-19.875,6.75,-27.25,43,1846,2.12,1676667339.9788814,-1.97,9.35,-0.15555555555555556,-0.03666666666666667,0.10222222222222223,-19.875,6.75,-27.25,43,1846
25,2.01,1676667339.9788814,-2.28,9.22,-0.07222222222222222,0.04,0.044444444444444446,-21.0,6.5625,-28.75,44,1695,2.01,1676667339.9788814,-2.28,9.22,-0.07222222222222222,0.04,0.044444444444444446,-21.0,6.5625,-28.75,44,1695
26,2.24,1676667339.9788814,-1.41,9.27,0.2,0.015555555555555555,0.07,-21.0,6.75,-28.375,42,1972,2.24,1676667339.9788814,-1.41,9.27,0.2,0.015555555555555555,0.07,-21.0,6.75,-28.375,42,1972
27,2.39,1676667339.9788814,-1.19,9.45,0.19555555555555557,0.01888888888888889,0.011111111111111112,-21.0,6.75,-28.375,43,1782,2.39,1676667339.9788814,-1.19,9.45,0.19555555555555557,0.01888888888888889,0.011111111111111112,-21.0,6.75,-28.375,43,1782
28,2.32,1676667339.9788814,-1.35,9.31,0.05333333333333334,0.06777777777777778,0.01888888888888889,-19.875,6.0625,-28.375,42,1605,2.32,1676667339.9788814,-1.35,9.31,0.05333333333333334,0.06777777777777778,0.01888888888888889,-19.875,6.0625,-28.375,42,1605
29,2.21,1676667339.9788814,-1.48,9.56,0.017777777777777778,0.09555555555555556,-0.022222222222222223,-19.875,6.0625,-28.375,42,1446,2.21,1676667339.9788814,-1.48,9.56,0.017777777777777778,0.09555555555555556,-0.022222222222222223,-19.875,6.0625,-28.375,42,1446
30,2.44,1676667339.9788814,-1.19,9.66,0.02,0.12,-0.04888888888888889,-20.25,6.5625,-29.25,42,1750,2.44,1676667339.9788814,-1.19,9.66,0.02,0.12,-0.04888888888888889,-20.25,6.5625,-29.25,42,1750
31,1.95,1676667339.9788814,-0.99,9.51,-0.04,0.17777777777777778,-0.14333333333333334,-19.5,6.875,-28.375,41,2067,1.95,1676667339.9788814,-0.99,9.51,-0.04,0.17777777777777778,-0.14333333333333334,-19.5,6.875,-28.375,41,2067
32,1.71,1676667339.9788814,-1.64,9.72,-0.12111111111111111,0.13,-0.14888888888888888,-19.5,6.875,-28.375,43,1725,1.71,1676667339.9788814,-1.64,9.72,-0.12111111111111111,0.13,-0.14888888888888888,-19.5,6.875,-28.375,43,1725
33,1.64,1676667339.9788814,-1.03,9.66,0.06222222222222222,0.06444444444444444,-0.09555555555555556,-19.5,6.5625,-28.75,42,1905,1.64,1676667339.9788814,-1.03,9.66,0.06222222222222222,0.06444444444444444,-0.09555555555555556,-19.5,6.5625,-28.75,42,1905
34,1.6,1676667339.9788814,-1.45,9.69,0.05,-0.005555555555555556,-0.11444444444444445,-19.5,6.5625,-28.75,43,1440,1.6,1676667339.9788814,-1.45,9.69,0.05,-0.005555555555555556,-0.11444444444444445,-19.5,6.5625,-28.75,43,1440
35,2.04,1676667339.9788814,-0.88,9.59,0.06888888888888889,-0.06333333333333334,-0.12666666666666668,-19.5,6.1875,-28.375,40,1877,2.04,1676667339.9788814,-0.88,9.59,0.06888888888888889,-0.06333333333333334,-0.12666666666666668,-19.5,6.1875,-28.375,40,1877
36,2.05,1676667339.9788814,-1.27,9.62,-0.10333333333333333,-0.07666666666666666,-0.13,-19.5,6.1875,-28.375,43,1883,2.05,1676667339.9788814,-1.27,9.62,-0.10333333333333333,-0.07666666666666666,-0.13,-19.5,6.1875,-28.375,43,1883
37,2.13,1676667339.9788814,-1.13,9.41,-0.052222222222222225,-0.03,-0.16555555555555557,-19.875,5.875,-29.25,42,2597,2.13,1676667339.9788814,-1.13,9.41,-0.052222222222222225,-0.03,-0.16555555555555557,-19.875,5.875,-29.25,42,2597
38,2.21,1676667339.9788814,-1.19,9.52,-0.09222222222222222,-0.07,-0.12,-19.875,6.875,-28.75,42,1858,2.21,1676667339.9788814,-1.19,9.52,-0.09222222222222222,-0.07,-0.12,-19.875,6.875,-28.75,42,1858
39,2.28,1676667339.9788814,-1.36,9.49,-0.016666666666666666,-0.02,-0.07666666666666666,-19.875,6.875,-28.75,42,2247,2.28,1676667339.9788814,-1.36,9.49,-0.016666666666666666,-0.02,-0.07666666666666666,-19.875,6.875,-28.75,42,2247
40,2.15,1676667339.9788814,-1.28,9.47,0.03888888888888889,0.07333333333333333,-0.1111111111111111,-19.5,5.5,-29.5625,44,2106,2.15,1676667339.9788814,-1.28,9.47,0.03888888888888889,0.07333333333333333,-0.1111111111111111,-19.5,5.5,-29.5625,44,2106
41,2.26,1676667339.9788814,-1.62,9.4,0.024444444444444446,0.1288888888888889,-0.21888888888888888,-19.875,6.5625,-28.375,41,1851,2.26,1676667339.9788814,-1.62,9.4,0.024444444444444446,0.1288888888888889,-0.21888888888888888,-19.875,6.5625,-28.375,41,1851
42,2.28,1676667339.9788814,-1.18,9.73,0.21,0.16111111111111112,-0.24888888888888888,-19.875,6.5625,-28.375,42,1636,2.28,1676667339.9788814,-1.18,9.73,0.21,0.16111111111111112,-0.24888888888888888,-19.875,6.5625,-28.375,42,1636
43,2.03,1676667339.9788814,-0.57,9.62,0.24222222222222223,0.28888888888888886,-0.26222222222222225,-20.25,5.5,-28.375,42,1902,2.03,1676667339.9788814,-0.57,9.62,0.24222222222222223,0.28888888888888886,-0.26222222222222225,-20.25,5.5,-28.375,42,1902
44,1.62,1676667339.9788814,-0.39,9.26,0.09333333333333334,0.38333333333333336,-0.2833333333333333,-20.25,5.5,-28.375,41,1707,1.62,1676667339.9788814,-0.39,9.26,0.09333333333333334,0.38333333333333336,-0.2833333333333333,-20.25,5.5,-28.375,41,1707
45,1.26,1676667339.9788814,-2.03,9.1,-0.21888888888888888,0.14333333333333334,-0.17444444444444446,-19.875,4.6875,-29.5625,41,1808,1.26,1676667339.9788814,-2.03,9.1,-0.21888888888888888,0.14333333333333334,-0.17444444444444446,-19.875,4.6875,-29.5625,41,1808
46,1.64,1676667339.9788814,-1.27,9.55,0.17888888888888888,-0.06111111111111111,-0.06333333333333334,-19.875,4.6875,-29.5625,42,2113,1.64,1676667339.9788814,-1.27,9.55,0.17888888888888888,-0.06111111111111111,-0.06333333333333334,-19.875,4.6875,-29.5625,42,2113
47,1.77,1676667339.9788814,-0.35,9.72,0.21777777777777776,-0.13444444444444445,-0.07222222222222222,-18.875,4.6875,-29.5625,42,2225,1.77,1676667339.9788814,-0.35,9.72,0.21777777777777776,-0.13444444444444445,-0.07222222222222222,-18.875,4.6875,-29.5625,42,2225
48,2.11,1676667339.9788814,-0.91,9.61,-0.051111111111111114,-0.15555555555555556,-0.09888888888888889,-20.0,4.375,-29.375,42,1770,2.11,1676667339.9788814,-0.91,9.61,-0.051111111111111114,-0.15555555555555556,-0.09888888888888889,-20.0,4.375,-29.375,42,1770
49,2.17,1676667339.9788814,-0.86,9.71,-0.10777777777777778,-0.13555555555555557,-0.01888888888888889,-20.0,4.375,-29.375,42,1667,2.17,1676667339.9788814,-0.86,9.71,-0.10777777777777778,-0.13555555555555557,-0.01888888888888889,-20.0,4.375,-29.375,42,1667
50,2.18,1676667339.9788814,-0.85,9.72,-0.06222222222222222,-0.09666666666666666,0.044444444444444446,-19.25,5.0625,-30.0625,41,1769,2.18,1676667339.9788814,-0.85,9.72,-0.06222222222222222,-0.09666666666666666,0.044444444444444446,-19.25,5.0625,-30.0625,41,1769
51,2.2,1676667339.9788814,-0.83,9.55,-0.13,-0.017777777777777778,0.06666666666666667,-19.5625,4.6875,-29.5625,42,2009,2.2,1676667339.9788814,-0.83,9.55,-0.13,-0.017777777777777778,0.06666666666666667,-19.5625,4.6875,-29.5625,42,2009
52,1.89,1676667339.9788814,-1.65,9.57,-0.17222222222222222,0.016666666666666666,0.08,-19.5625,4.6875,-29.5625,41,1595,1.89,1676667339.9788814,-1.65,9.57,-0.17222222222222222,0.016666666666666666,0.08,-19.5625,4.6875,-29.5625,41,1595
53,1.82,1676667339.9788814,-1.17,9.54,-0.0033333333333333335,0.0044444444444444444,0.043333333333333335,-19.5625,4.375,-28.75,42,1747,1.82,1676667339.9788814,-1.17,9.54,-0.0033333333333333335,0.0044444444444444444,0.043333333333333335,-19.5625,4.375,-28.75,42,1747
54,1.93,1676667339.9788814,-1.09,9.61,0.0,0.012222222222222223,0.011111111111111112,-19.5625,4.375,-28.75,41,1548,1.93,1676667339.9788814,-1.09,9.61,0.0,0.012222222222222223,0.011111111111111112,-19.5625,4.375,-28.75,41,1548
55,1.86,1676667339.9788814,-1.25,9.36,-0.03,0.008888888888888889,0.0011111111111111111,-20.0,5.0625,-28.875,41,1653,1.86,1676667339.9788814,-1.25,9.36,-0.03,0.008888888888888889,0.0011111111111111111,-20.0,5.0625,-28.875,41,1653
56,1.84,1676667339.9788814,-1.18,9.41,0.06111111111111111,0.006666666666666667,0.013333333333333334,-20.0,5.0625,-28.875,42,1806,1.84,1676667339.9788814,-1.18,9.41,0.06111111111111111,0.006666666666666667,0.013333333333333334,-20.0,5.0625,-28.875,42,1806
