epoch,accuracy,loss,val_accuracy,val_loss
0,0.2256203144788742,2.080925941467285,0.0031847134232521057,1.5251585245132446
1,0.32602423429489136,1.3659178018569946,0.0031847134232521057,1.4561818838119507
2,0.3294864296913147,1.353909969329834,0.0031847134232521057,1.4703420400619507
3,0.27466821670532227,1.3345199823379517,0.006369426846504211,1.4807525873184204
4,0.299480676651001,1.3043146133422852,0.02229299396276474,1.483923316001892
5,0.3802654445171356,1.2716323137283325,0.03503184765577316,1.4756335020065308
6,0.46508944034576416,1.2048993110656738,0.02229299396276474,1.4730546474456787
7,0.457010954618454,1.1643378734588623,0.01592356711626053,1.447325348854065
8,0.5262550711631775,1.0944314002990723,0.019108280539512634,1.4082176685333252
9,0.5320253968238831,1.0537503957748413,0.05095541477203369,1.35336434841156
10,0.5706866979598999,0.9682165384292603,0.14331209659576416,1.2908997535705566
11,0.5597230195999146,0.984296441078186,0.15605095028877258,1.284180760383606
12,0.6116560697555542,0.8930824398994446,0.25477707386016846,1.224883794784546
13,0.5931910276412964,0.8959501385688782,0.2261146456003189,1.2148487567901611
14,0.6185805201530457,0.8535566329956055,0.2898089289665222,1.1854032278060913
