epoch,accuracy,loss,val_accuracy,val_loss
0,0.23312175273895264,2.2568206787109375,0.0031847134232521057,1.7348312139511108
1,0.33237162232398987,1.425564169883728,0.0031847134232521057,1.4984006881713867
2,0.3283323645591736,1.3766553401947021,0.0031847134232521057,1.494626522064209
3,0.27870744466781616,1.3662022352218628,0.0031847134232521057,1.5129289627075195
4,0.25389498472213745,1.342421293258667,0.006369426846504211,1.5040721893310547
5,0.29197922348976135,1.3216859102249146,0.006369426846504211,1.5067600011825562
6,0.32602423429489136,1.2876086235046387,0.006369426846504211,1.4946527481079102
7,0.39411425590515137,1.2331899404525757,0.006369426846504211,1.47146475315094
8,0.42700520157814026,1.1745904684066772,0.012738853693008423,1.436536431312561
9,0.474899023771286,1.105946660041809,0.08280254900455475,1.3623312711715698
10,0.4985574185848236,1.052940011024475,0.07643312215805054,1.3405388593673706
11,0.5222157835960388,1.020456075668335,0.20700636506080627,1.2484354972839355
12,0.5516445636749268,0.9392768144607544,0.18789808452129364,1.2435683012008667
13,0.5747259259223938,0.9301757216453552,0.25796177983283997,1.2096260786056519
14,0.577034056186676,0.9330141544342041,0.25477707386016846,1.1951048374176025
