epoch,accuracy,loss,val_accuracy,val_loss
0,0.3635314404964447,2.749037027359009,0.17834395170211792,1.9607316255569458
1,0.46508944034576416,1.3919568061828613,0.18789808452129364,1.9394365549087524
2,0.5204846858978271,1.1798985004425049,0.21337579190731049,1.6462572813034058
3,0.5424119830131531,1.0766161680221558,0.25159236788749695,1.5360925197601318
4,0.5424119830131531,1.0193958282470703,0.30254778265953064,1.4091559648513794
5,0.5649163126945496,0.9747786521911621,0.3280254900455475,1.3688002824783325
6,0.592613935470581,0.9252382516860962,0.3757961690425873,1.2655932903289795
7,0.6081938743591309,0.884876012802124,0.3789809048175812,1.2467650175094604
8,0.632429301738739,0.858720600605011,0.3980891704559326,1.2073628902435303
9,0.6526255011558533,0.8113881349563599,0.42356687784194946,1.1492615938186646
10,0.6710906028747559,0.7965370416641235,0.4394904375076294,1.1033947467803955
11,0.6809001564979553,0.7683495283126831,0.4458598792552948,1.0845401287078857
12,0.6745527982711792,0.7885951399803162,0.48089173436164856,1.0208821296691895
13,0.7149451971054077,0.7045367360115051,0.46178343892097473,1.0638797283172607
14,0.6820542216300964,0.763937771320343,0.47133758664131165,1.0137338638305664
