epoch,accuracy,loss,val_accuracy,val_loss
0,0.3894979655742645,2.6921374797821045,0.17834395170211792,2.0007503032684326
1,0.46508944034576416,1.402352213859558,0.17834395170211792,2.042922019958496
2,0.514137327671051,1.1662325859069824,0.21019108593463898,1.6658167839050293
3,0.5377957224845886,1.0422017574310303,0.2770700752735138,1.5156326293945312
4,0.5349105596542358,1.0477325916290283,0.30891719460487366,1.4157100915908813
5,0.5914598703384399,0.9381036758422852,0.35668790340423584,1.3632569313049316
6,0.6099249720573425,0.9240949749946594,0.36624205112457275,1.3163522481918335
7,0.627236008644104,0.881511926651001,0.3853503167629242,1.2433030605316162
8,0.6266589760780334,0.8601943850517273,0.3949044644832611,1.2122803926467896
9,0.6572417616844177,0.8060663938522339,0.42038217186927795,1.1478002071380615
10,0.6612809896469116,0.8149318099021912,0.42356687784194946,1.1347640752792358
11,0.6791690587997437,0.7920626401901245,0.4554140269756317,1.0883108377456665
12,0.6814771890640259,0.757911205291748,0.4363057315349579,1.0969922542572021
13,0.6930178999900818,0.7549819946289062,0.4363057315349579,1.0832693576812744
14,0.6860935091972351,0.7535997629165649,0.5031847357749939,0.9955747723579407
