epoch,accuracy,loss,val_accuracy,val_loss
0,0.2336987853050232,2.1677205562591553,0.0031847134232521057,1.6677327156066895
1,0.3329486548900604,1.3983291387557983,0.0031847134232521057,1.4982410669326782
2,0.31679168343544006,1.3679330348968506,0.0031847134232521057,1.5059301853179932
3,0.23831506073474884,1.3538025617599487,0.0031847134232521057,1.508895993232727
4,0.2296595573425293,1.3279614448547363,0.0031847134232521057,1.526559829711914
5,0.2769763469696045,1.3113746643066406,0.006369426846504211,1.510156273841858
6,0.3179457485675812,1.2723352909088135,0.006369426846504211,1.5170605182647705
7,0.36699366569519043,1.2365224361419678,0.01592356711626053,1.4606719017028809
8,0.4581650197505951,1.1367018222808838,0.01592356711626053,1.441549301147461
9,0.46508944034576416,1.1072254180908203,0.06050955504179001,1.3601248264312744
10,0.5366416573524475,1.0294824838638306,0.03184713423252106,1.3467727899551392
11,0.5499134659767151,0.9893518686294556,0.07006369531154633,1.3211312294006348
12,0.5649163126945496,0.9536489248275757,0.10191082954406738,1.2779874801635742
13,0.6006924510002136,0.9238979816436768,0.11783439666032791,1.228574275970459
14,0.6139642000198364,0.8788073658943176,0.11783439666032791,1.2282590866088867
