epoch,accuracy,loss,val_accuracy,val_loss
0,0.23658396303653717,2.2281088829040527,0.0031847134232521057,1.6304140090942383
1,0.3329486548900604,1.39821195602417,0.0031847134232521057,1.480979561805725
2,0.33121752738952637,1.3559352159500122,0.0031847134232521057,1.5001633167266846
3,0.2873629629611969,1.336754560470581,0.006369426846504211,1.5162150859832764
4,0.30871322751045227,1.2961864471435547,0.006369426846504211,1.5157666206359863
5,0.3462204337120056,1.250853419303894,0.006369426846504211,1.4886494874954224
6,0.4004616141319275,1.1942428350448608,0.009554140269756317,1.4515877962112427
7,0.4720138609409332,1.1188292503356934,0.02229299396276474,1.3975399732589722
8,0.4852856397628784,1.0778213739395142,0.041401274502277374,1.3580090999603271
9,0.5216387510299683,1.0311359167099,0.06369426846504211,1.3156640529632568
10,0.5585689544677734,0.9808765053749084,0.06050955504179001,1.3109993934631348
11,0.5712637305259705,0.9505677819252014,0.08280254900455475,1.273837924003601
12,0.5839584469795227,0.9265485405921936,0.08280254900455475,1.2696446180343628
13,0.5937680602073669,0.9031716585159302,0.14331209659576416,1.2229182720184326
14,0.6214656829833984,0.8657830357551575,0.12420382350683212,1.2238719463348389
