epoch,accuracy,loss,val_accuracy,val_loss
0,0.3779573142528534,2.6890981197357178,0.17515923082828522,2.1013810634613037
1,0.4662435054779053,1.3904470205307007,0.19745223224163055,1.9293657541275024
2,0.526832103729248,1.172265648841858,0.19426751136779785,1.6837373971939087
3,0.5251010060310364,1.0967249870300293,0.24522292613983154,1.5490777492523193
4,0.5574148893356323,1.0308135747909546,0.30254778265953064,1.4351309537887573
5,0.5903058052062988,0.9533122777938843,0.3216560482978821,1.383251428604126
6,0.5972302556037903,0.9065189361572266,0.37261146306991577,1.2946375608444214
7,0.6156952977180481,0.8817464709281921,0.3980891704559326,1.2263773679733276
8,0.655510663986206,0.8308562636375427,0.404458612203598,1.1860060691833496
9,0.632429301738739,0.8517444729804993,0.42993631958961487,1.1459088325500488
10,0.6595498919487,0.807350218296051,0.42675158381462097,1.1297837495803833
11,0.6757068634033203,0.7799980044364929,0.46815288066864014,1.0635883808135986
12,0.6739757657051086,0.7670577168464661,0.4458598792552948,1.1107338666915894
13,0.7028274536132812,0.7575821876525879,0.46178343892097473,1.076982855796814
14,0.6820542216300964,0.7869666218757629,0.48407644033432007,1.0272672176361084
