epoch,accuracy,loss,val_accuracy,val_loss
0,0.34737449884414673,2.7318711280822754,0.17515923082828522,2.0110292434692383
1,0.4489324986934662,1.405570149421692,0.18471337854862213,1.9779610633850098
2,0.5262550711631775,1.1684963703155518,0.21019108593463898,1.6674785614013672
3,0.5331794619560242,1.0804394483566284,0.24522292613983154,1.5245206356048584
4,0.5556837916374207,1.0319608449935913,0.30254778265953064,1.4266369342803955
5,0.5747259259223938,0.9630440473556519,0.3280254900455475,1.3806697130203247
6,0.6133871674537659,0.9108403921127319,0.37261146306991577,1.2681130170822144
7,0.6139642000198364,0.8865518569946289,0.3821656107902527,1.2284393310546875
8,0.6295441389083862,0.8428866863250732,0.404458612203598,1.1828163862228394
9,0.6462781429290771,0.8383724093437195,0.42675158381462097,1.1263288259506226
10,0.6549336314201355,0.8088449239730835,0.46815288066864014,1.0807039737701416
11,0.6676284074783325,0.7799793481826782,0.48407644033432007,1.0462075471878052
12,0.6947489976882935,0.7323727607727051,0.47770699858665466,1.041887640953064
13,0.7074437141418457,0.7435367703437805,0.47770699858665466,1.0100665092468262
14,0.6855164170265198,0.7664029002189636,0.5,0.9775715470314026
